CONTRACTID,CUSTOMERID,FECHA_INI,FECHA_FIN,MONTO_TOTAL,FREQ_PAGOS,MONTO_PAGOS
1,11,14/09/2020,14/03/2022,35259,30,1958.83
2,20,14/09/2020,14/09/2022,152270,15,6344.58
3,26,14/09/2020,14/12/2020,57284,30,19094.67
4,2,14/09/2020,14/09/2024,211644,15,4409.25
5,8,14/09/2020,14/09/2022,160710,30,6696.25
6,31,14/09/2020,14/12/2020,253724,15,84574.67
7,41,14/09/2020,14/09/2025,115033,15,1917.22
8,50,14/09/2020,14/05/2022,20913,30,1045.65
9,35,14/09/2020,14/03/2022,276980,30,15387.78
10,6,14/09/2020,14/12/2021,277736,15,18515.73
11,11,14/09/2020,14/09/2025,25168,15,419.47
12,31,14/09/2020,14/03/2021,169660,30,28276.67
13,2,14/09/2020,14/09/2023,31969,15,888.03
14,24,14/09/2020,14/05/2022,47055,15,2352.75
15,40,14/09/2020,14/05/2022,150916,15,7545.8
16,6,14/09/2020,14/10/2020,1358,15,1358
17,29,14/09/2020,14/12/2021,234000,15,15600
18,28,14/09/2020,14/03/2021,276364,15,46060.67
19,7,14/09/2020,14/09/2021,138578,15,11548.17
20,11,14/09/2020,14/09/2022,224491,15,9353.79
21,48,14/09/2020,14/10/2020,17047,30,17047
22,37,14/09/2020,14/09/2024,105787,30,2203.9
23,44,14/09/2020,14/09/2023,103803,30,2883.42
24,3,14/09/2020,14/03/2021,232611,15,38768.5
25,15,14/09/2020,14/09/2023,296124,30,8225.67
26,15,14/09/2020,14/09/2025,243731,15,4062.18
27,38,14/09/2020,14/12/2020,180435,15,60145
28,29,14/09/2020,14/10/2020,69171,30,69171
29,25,14/09/2020,14/06/2021,294043,30,32671.44
30,22,14/09/2020,14/12/2020,70840,30,23613.33
31,6,14/09/2020,14/09/2023,35226,30,978.5
32,40,14/09/2020,14/03/2021,102222,30,17037
33,16,14/09/2020,14/09/2021,250971,30,20914.25
34,10,14/09/2020,14/09/2021,217189,30,18099.08
35,18,14/09/2020,14/05/2022,274668,15,13733.4
36,7,14/09/2020,14/06/2021,294076,15,32675.11
37,31,14/09/2020,14/09/2021,272593,15,22716.08
38,8,14/09/2020,14/03/2021,241163,15,40193.83
39,38,14/09/2020,14/06/2021,135357,30,15039.67
40,45,14/09/2020,14/05/2022,56982,30,2849.1
41,14,14/09/2020,14/12/2021,183444,30,12229.6
42,5,14/09/2020,14/03/2021,267216,15,44536
43,3,14/09/2020,14/06/2021,57341,15,6371.22
44,14,14/09/2020,14/09/2023,109043,15,3028.97
45,16,14/09/2020,14/06/2021,283446,30,31494
46,50,14/09/2020,14/09/2024,139823,30,2912.98
47,34,14/09/2020,14/05/2022,37873,15,1893.65
48,2,14/09/2020,14/09/2023,236136,15,6559.33
49,12,14/09/2020,14/09/2022,145338,30,6055.75
50,40,14/09/2020,14/03/2021,105786,30,17631
51,47,14/09/2020,14/03/2022,175581,15,9754.5
52,46,14/09/2020,14/09/2023,269517,30,7486.58
53,7,14/09/2020,14/09/2021,36347,15,3028.92
54,35,14/09/2020,14/12/2020,76909,15,25636.33
55,42,14/09/2020,14/10/2020,276832,30,276832
56,13,14/09/2020,14/03/2021,248677,15,41446.17
57,46,14/09/2020,14/09/2025,288708,30,4811.8
58,18,14/09/2020,14/10/2020,25977,30,25977
59,42,14/09/2020,14/03/2021,285264,30,47544
60,22,14/09/2020,14/03/2022,29311,30,1628.39
61,15,14/09/2020,14/09/2023,165454,30,4595.94
62,48,14/09/2020,14/06/2021,141528,30,15725.33
63,41,14/09/2020,14/10/2020,3047,30,3047
64,31,14/09/2020,14/12/2021,56696,30,3779.73
65,19,14/09/2020,14/05/2022,187280,15,9364
66,30,14/09/2020,14/10/2020,241743,30,241743
67,20,14/09/2020,14/12/2020,257111,30,85703.67
68,16,14/09/2020,14/12/2021,79356,30,5290.4
69,33,14/09/2020,14/03/2022,144947,15,8052.61
70,49,14/09/2020,14/12/2021,129705,15,8647
71,14,14/09/2020,14/09/2023,42532,30,1181.44
72,9,14/09/2020,14/12/2020,41360,15,13786.67
73,25,14/09/2020,14/03/2022,41915,15,2328.61
74,40,14/09/2020,14/03/2021,294504,15,49084
75,33,14/09/2020,14/09/2024,32887,30,685.15
76,34,14/09/2020,14/10/2020,255718,15,255718
77,24,14/09/2020,14/12/2020,186025,30,62008.33
78,17,14/09/2020,14/10/2020,296771,15,296771
79,20,14/09/2020,14/12/2020,148431,15,49477
80,5,14/09/2020,14/09/2024,27284,30,568.42
81,22,14/09/2020,14/12/2020,203651,30,67883.67
82,29,14/09/2020,14/09/2021,149658,15,12471.5
83,13,14/09/2020,14/12/2020,248379,15,82793
84,32,14/09/2020,14/09/2021,197384,30,16448.67
85,32,14/09/2020,14/09/2025,58068,15,967.8
86,22,14/09/2020,14/10/2020,286991,30,286991
87,13,14/09/2020,14/05/2022,140138,30,7006.9
88,18,14/09/2020,14/09/2021,95566,30,7963.83
89,41,14/09/2020,14/09/2023,160682,30,4463.39
90,1,14/09/2020,14/12/2021,23304,15,1553.6
91,26,14/09/2020,14/03/2022,278998,30,15499.89
92,44,14/09/2020,14/09/2025,293893,15,4898.22
93,22,14/09/2020,14/12/2021,23329,15,1555.27
94,37,14/09/2020,14/12/2020,55148,15,18382.67
95,13,14/09/2020,14/12/2021,265783,15,17718.87
